Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002762,,,,,,,,,,,,,2011,Riserva,Trento Riserva Extra Brut Erminia Segalla,DOC,Trento,Pisoni,Trentino,4,40-44,Chardonnay 100%,Calamari gratinati con granella di anacardi,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,4,8+81,acciaio+sur lie,steel+sur lie,"Giallo paglierino vivace e brillantedall'incessante e setoso perlage. Incipit digrande finezza: ginestra, robinia e acaciasvettano nel floreale, mentre la frutta assumei toni di ananas, pesca gialla e lime; speziedelicate e nuance di boulangerie in chiusura. Alpalato appare subito fresco e sapido; il sorso èlungo, pieno, con perfetta coerenza retrolfattiva.Lungo riposo sui lieviti per 96 mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002762,,,,,,,,,,,,,2013,Riserva,Trento Riserva Extra Brut Erminia Segalla,DOC,Trento,Pisoni,Trentino,3,50-54,Chardonnay 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,2,8+81,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002762-1,2.02,11,0.22,7,,,,,,,3.3,,,,Trento Riserva Extra Brut Erminia Segalla,DOC,Trento,Pisoni,Trentino,3★-4★,50-54,Chardonnay 100%,Gnocchetti con fonduta di casolet – Calamari gratinati con granella di anacardi – ,87.5,3★-4★,87.5,nd,nd,,Bianco spumante,Sparkling White,12.5,2k-4k,8+81,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002862,,,,,,,,,,,,,2013,,Trento Brut Revi,DOC,Trento,Revi,Trentino,4,20-24,Chardonnay 75% – Pinot nero 25%,Grigliata di pesce di lago,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,25,36,sur lie,steel+sur lie,"Giallo paglierino con perlage raffinato einterminabile. Bouquet olfattivo compositoe di grande carattere: subito emergono i fioridi tiglio, poi accenni di mela, lime e fragranzedi pane che si rincorrono esuberanti su untappeto delicato di mandorle tostate. l'assaggioè ricco, dalla struttura solida, sapida eavvolgente, dotato di una lunga persistenza cheporta in evidenza nel finale gradevoli rimandi dispezie. La sosta sui lieviti è di 36 mesi",,Italia,Millesimato,Metodo Classico,Brut
1,0002862-1,1.00,6,0.25,8,,,,,,,4.0,,,,Trento Brut Revi,DOC,Trento,Revi,Trentino,4★,20-24,Chardonnay 75% – Pinot nero 25%,Grigliata di pesce di lago,89.0,4★,89.0,nd,nd,,Bianco spumante,Sparkling White,12.5,25k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002855,,,,,,,,,,,,,2012,,Trento Brut Rosè,DOC,Trento,Revi,Trentino,3,20-24,Pinot nero 80% – Chardonnay 20%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,6,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002855,,,,,,,,,,,,,2013,,Trento Brut Rosè,DOC,Trento,Revi,Trentino,3,20-24,Pinot nero 80% – Chardonnay 20%,Carpaccio di pesce spada,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,8,36,sur lie,steel+sur lie,"Rosa tenue con perlage persistente e fine.Crosta di pane, lievito e fragoline di boscoaprono una tavolozza olfattiva dal tenorefresco e immediato, corredata da delicati slancispeziati. Coerente la beva, che si profila subitoappagante e snella, tratteggiata da cremositàavvolgente e da una sottile tannicità. Sfoggiasapidità finale e lunga persistenza. Riposa per36 mesi sui lieviti",,Italia,Millesimato,Metodo Classico,Brut
1,0002855-1,0.68,4,0.17,6,,,,,,,3.0,,,,Trento Brut Rosè,DOC,Trento,Revi,Trentino,3★,20-24,Pinot nero 80% – Chardonnay 20%,Carpaccio di pesce spada,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002849,,,,,,,,,,,,,2012,,Trento Dosaggio Zero,DOC,Trento,Revi,Trentino,3,20-24,Chardonnay 75% – Pinot nero 25%,Ricotta di malga e tartine al sesamo,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,8,36,sur lie,steel+sur lie,"Minute catenelle chiudono a coronail manto paglierino. Improntato afreschezza, l'olfatto regala nuancefruttate e floreali, con ricordi fragranti dilievito e un tratto minerale che anticipail sorso affilato. Coerente alla tipologia,non indulge a morbidezza, ma mantienevivace e fresco il gusto fino alla chiusuradai ricordi di frutta secca. Sosta per 36mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002849,,,,,,,,,,,,,2013,,Trento Dosaggio Zero,DOC,Trento,Revi,Trentino,2,20-24,Chardonnay 75% – Pinot nero 25%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,8,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002849,,,,,,,,,,,,,2014,,Trento Dosaggio Zero,DOC,Trento,Revi,Trentino,3,20-24,Chardonnay 75% – Pinot nero 25%,Soufflè alle verdure dell'orto,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,15,36,sur lie,steel+sur lie,"Giallo paglierino solcato da un perlagefinissimo e continuo. Al naso le classicheevidenze di mela e la fragranza della crosta dipane sono arricchite da stuzzicanti nuance diliquirizia e zafferano. Rigoroso il sorso: tonicosaporito, non cede alla morbidezza ma rimanesnello. Gustoso, dalla persistenza marcata,con finale affilato, leggermente ammandorlatoMatura sui lieviti per 36 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002849-1,0.79,4,0.20,7,,,,,,,2.7,,,,Trento Dosaggio Zero,DOC,Trento,Revi,Trentino,2★-3★,20-24,Chardonnay 75% – Pinot nero 25%,Soufflè alle verdure dell'orto –  – Ricotta di malga e tartine al sesamo,84.7,2★-3★,84.7,nd,nd,,Bianco spumante,Sparkling White,12.5,8k-15k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002850,,,,,,,,,,,,,2010,,Trento Extra Brut Paladino,DOC,Trento,Revi,Trentino,5,50-54,Chardonnay 100%,Tagliolini all'astice,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,2,50,sur lie,steel+sur lie,"Paglierino tenue. Grana fine e lungapersistenza per il perlage di questosecondo lotto di sboccatura dell'’ExtraBrut, riproposto dopo un anno dallaprecedente degustazione. Impattoolfattivo con fondo floreale dibiancospino e acacia; in crescendo notedi frutta, pera, mela golden, e via via iltocco di pasticceria, la vaniglia e il mieledi castagno. Coerenza in bocca e sorsodi straordinaria profondità, con entratafresca, passaggio morbido e ritornosapido nel finale. Chiusura magistralecon ritorno delle note vanigliate.Maturazione sui lieviti per 50 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002850,,,,,,,,,,,,,2012,,Trento Extra Brut Paladino,DOC,Trento,Revi,Trentino,3,50-54,Chardonnay 100%,Soufflè alle verdure dell'orto,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,15,36,sur lie,steel+sur lie,"Giallo paglierino solcato da un perlagefinissimo e continuo. Al naso le classicheevidenze di mela e la fragranza della crosta dipane sono arricchite da stuzzicanti nuance diliquirizia e zafferano. Rigoroso il sorso: tonicosaporito, non cede alla morbidezza ma rimanesnello. Gustoso, dalla persistenza marcata,con finale affilato, leggermente ammandorlatoMatura sui lieviti per 36 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002850-1,3.32,19,0.36,12,,,,,,,4.0,,,,Trento Extra Brut Paladino,DOC,Trento,Revi,Trentino,3★-5★,50-54,Chardonnay 100%,Tagliolini all'astice – Soufflè alle verdure dell'orto,89.5,3★-5★,89.5,nd,nd,,Bianco spumante,Sparkling White,12.5,3k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002851,,,,,,,,,,,,,2009,,Trento Extra Brut Rosè Cavaliere Nero,DOC,Trento,Revi,Trentino,3,30-34,Pinot nero 100%,Tiella di Gaeta ripiena di polpo,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,72,sur lie,steel+sur lie,"Veste elegante rosa antico e perlageraffinato. L'olfatto è inebriato da profumidi fragola, lampone e rosa canina, avvoltida eleganti sentori di cipria, tostaturae pasticceria. Il pinot nero accarezzail palato, ma mantiene un nerbo chegarantisce intensità e persistenza a unospumante di tutto rispetto e di sicuralongevità. Maturazione di 72 mesi suilieviti",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002851,,,,,,,,,,,,,2010,,Trento Extra Brut Rosè Cavaliere Nero,DOC,Trento,Revi,Trentino,3,30-34,Pinot nero 100%,Risotto lucanica e radicchio rosso,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,72,sur lie,steel+sur lie,"Rosa antico, tenue e luminoso. Aperturafloreale con un soffio di elegante peonia,subito accompagnata da piccoli frutti rossie pompelmo rosa. Una nuvola di cipriaimpalpabile dona un tocco raffinato allafragranza del lievito. La mineralità è benespressa in bocca grazie alla decisa sapidità.Cremosità e lunga persistenza garantisconoun'ottima bevibilità, e richiamano nuovi calici.Matura per 72 mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002851,,,,,,,,,,,,,2011,,Trento Extra Brut Rosè Cavaliere Nero,DOC,Trento,Revi,Trentino,4,35-39,Pinot nero 100%,Risotto al nero di seppia,89,4,89,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,72,sur lie,steel+sur lie,"Manto color rosa antico, luminoso e brillante,sfoggia un perlage incessante e una coronadurevole e finissima. L'impatto olfattivo è assairaffinato; gioca sulle tonalità fruttate di arancia,mirtilli, melone e albicocca, cui si aggiungonoeleganti petali di rosa e un'impalpabile auradi cannella. L'ingresso è deciso, pieno egustoso. La cremosità avvolgente si fa stradatra freschezza e sapidità. Lungo epilogo, dalretrogusto sfumato di spezie. La sosta sui lievitisi protrae per 72 mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002851-1,1.68,9,0.25,8,,,,,,,3.3,,,,Trento Extra Brut Rosè Cavaliere Nero,DOC,Trento,Revi,Trentino,3★-4★,35-39,Pinot nero 100%,Risotto al nero di seppia – Risotto lucanica e radicchio rosso – Tiella di Gaeta ripiena di polpo,87.0,3★-4★,87.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3k-4k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002785,,,,,,,,,,,,,2015,,Trento Brut Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,35-39,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,10,24,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002785,,,,,,,,,,,,,2016,,Trento Brut Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,35-39,Chardonnay 100%,Maltagliati ai fiori di zucchina,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,10,24,sur lie,steel+sur lie,"Paglierino vivace e lucente in cui si intravedonoriflessi verdolini; perlage fitto e continuo.Profumi di frutta, mela granny smith e peraabate si sposano con sentori di boulangeriee di pasticceria, attorniati da un deliziosoaroma vanigliato. Al palato è cremoso, dotatodi freschezza e sapidità. Epilogo appagantee persistente. Sosta sui lieviti per 24 mesi inbottiaglia.",,Italia,Millesimato,Metodo Classico,Brut
1,0002785-1,0.68,4,0.10,3,,,,,,,3.0,,,,Trento Brut Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3★,35-39,Chardonnay 100%,Maltagliati ai fiori di zucchina,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12,3k,24,sur lie,steel+sur lie,,,Italy,,,
2,0002797,,,,,,,,,,,,,2010,,Trento Brut Rosè Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,15-19,Pinot nero 60% – Chardonnay 40%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12,2,24,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002797,,,,,,,,,,,,,2015,,Trento Brut Rosè Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,35-39,Pinot nero 60% – Chardonnay 40%,Quenelle de brochet,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12,7,24,sur lie,steel+sur lie,"Brillante rosato tenue attraversato da unperlage fine e incessante. Le nitide sensazionidi lampone, ribes e susina rossa sonoaccompagnate dai toni più delicati di rosacanina, confetto e pane appena sfornato.L'assaggio è fresco e di decisa sapidità,equilibrato e di buon corpo. Interessantepersistenza e corrispondenza retrolfattivaPermane 24 mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
1,0002797-1,0.68,4,0.10,3,,,,,,,3.0,,,,Trento Brut Rosè Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3★,35-39,Pinot nero 60% – Chardonnay 40%,Quenelle de brochet,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12,3k,24,sur lie,steel+sur lie,,,Italy,,,
2,0002833,,,,,,,,,,,,,2011,,Trento Dosaggio Zero Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,4,30-34,Pinot bianco 100%,Branzino in crosta di sale al rosmarino,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12,1,36,sur lie,steel+sur lie,"Veste giallo paglierino, solcata dacatenelle sottili e persistenti. Profumifloreali freschi e fragranze di fornoaprono il ventaglio olfattivo, lasciandopoi spazio a frutta esotica, compostadi mele, note tostate. L’effervescenzaappagante e viva rende il sorso pienoed elegante, di lunga persistenza, grazieal fondo sapido deciso. Sui lieviti per 36mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002833,,,,,,,,,,,,,2013,,Trento Dosaggio Zero Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,50-54,Pinot bianco 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12,1,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002833-1,1.34,7,0.14,5,,,,,,,3.5,,,,Trento Dosaggio Zero Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3★-4★,50-54,Pinot bianco 100%,Branzino in crosta di sale al rosmarino – ,88.0,3★-4★,88.0,nd,nd,,Bianco spumante,Sparkling White,12,1k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002867,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,6,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002867-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Riserva Brut Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,3★,15-19,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12,6k,-,-,-,,,Italy,,,
2,0002770,,,,,,,,,,,,,2016,Riserva,Trento Riserva Dosaggio Zero Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,2,20-24,Pinot bianco 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12,1,2+36,botte+sur lie,oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002770-1,0.12,1,0.03,1,,,,,,,2.0,,,,Trento Riserva Dosaggio Zero Maso Nero,DOC,Trento,Roberto Zeni Schwarzhof,Trentino,2★,20-24,Pinot bianco 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12,1k,2+36,botte+sur lie,oak+sur lie,,,Italy,,,
2,0002763,,,,,,,,,,,,,2017,Riserva,Trento Riserva Brut Conte Federico,DOC,Trento,Tenuta Conti Bossi Fedrigotti,Trentino,3,50-54,Chardonnay 60% – Pinot nero 40%,Tartare di scampi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,12,36,sur lie,steel+sur lie,"Giallo paglierino con barlumi dorati. Pennellata iniziale di uva spi- na, poi mela renetta e santoreggia con nuance di crema pasticcera e scorza di cedro. Il palato, equilibrato sin dal principio, è appaga- to da una buona struttura con sapida impronta.",,Italia,Millesimato,Metodo Classico,Brut
1,0002763-1,0.34,2,0.04,1,,,,,,,3.0,,,,Trento Riserva Brut Conte Federico,DOC,Trento,Tenuta Conti Bossi Fedrigotti,Trentino,3★,50-54,Chardonnay 60% – Pinot nero 40%,Tartare di scampi,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,12k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002766,,,,,,,,,,,,2017,2012,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,3,15-19,Chardonnay 100%,Lasagna alle verdure dell'orto,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,3,9+36,acciaio/botte+sur lie,steel/oak+sur lie,"Il perlage minuto e persistente muove ilcalice paglierino. Intenso e immediatol'approccio minerale; si apre poi versoricordi di mela golden, pesca bianca efragranza di lievito, spruzzati di delicatavaniglia. L'effervescenza si esprimebriosa e vivace al palato, donandofreschezza a un sorso dal timbro sapido.Finale duraturo dalla gradevole scia dierbe aromatiche. Sui lieviti per 38 mesi,",,Italia,Millesimato,Metodo Classico,Brut
2,0002766,,,,,,,,,,,,2018,2013,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,3,20-24,Chardonnay 100%,Soufflè al formaggio e spinaci,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,4,9+36,acciaio/botte+sur lie,steel/oak+sur lie,"Paglierino con perlage fitto e incessante.Tavolozza olfattiva varietale, dominata dasentori evoluti di composta di mele, crèmebrùlée, frutta candita e crosta di pane. Acompletare il bouquet eleganti cenni florealie la fragranza dei lieviti che invitano al sorso.L'ingresso è fresco, si fa poi morbido eavvolgente. Finale ricco di ricordi fruttati. Sostasui lieviti per 36 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002766,,,,,,,,,,,,2019,2014,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,4,15-19,Chardonnay 100%,Risotto alla crema di broccoli e coregone del Garda,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,6,9+36,acciaio/botte+sur lie,steel/oak+sur lie,"Veste giallo paglierino, lucente e cristallino. Finee immediato al naso, con presenze delicatedi camomilla. Più decisa la mela golden, cheaccompagna la fragranza del lievito insiemeall'alternanza di miele e sbuffi di pietra focaia.Subito tonico al palato, si fa avvolgente nellaprogressione del sorso, dimostrando tuttala sua struttura, per chiudere con un timbrominerale. Riposa sui lieviti per 38 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002766,,,,,,,,,,,,2020,2015,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,3,25-29,Chardonnay 100%,Flambè di capesante e brunoise di verdure,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,7,9+36,acciaio/botte+sur lie,steel/oak+sur lie,"Paglierino tenue con vivaci riflessi verdolini,adornati da seducenti e persistenti bollicine.Olfatto fragrante, con gradevoli sentori dicanditi e frutta secca, su uno sfondo di erbedi montagna; chiude con ricordi di nocciola epane tostato. L'assaggio gioca sul dualismo trécremosità e vibrante freschezza, per un ottimcrisultato finale. Sosta sui lieviti per 38 mesi inbottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002766,,,,,,,,,,,,2021,2016,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,4,20-24,Chardonnay 100%,Anguilla sotto cenere,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,8,9+36,acciaio/botte+sur lie,steel/oak+sur lie,"Splendido giallo paglierino luminoso, conriflessi verdolini e dal perlage fine. Intenso edelegante al naso, evoca profumi di mela grannysmith e bergamotto, per poi sprigionare golosirichiami da laboratorio di pasticceria: vaniglia,pan brioche, crema e marzapane. Al palato ilnerbo è fresco e dal giusto cipiglio sapido, perun'ottima persistenza di tutte le componentigusto-olfattive. Il vino base matura in acciaio ein legno; sosta sui lieviti in bottiglia per 37 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002766,,,,,,,,,,,,2022,2017,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,3,20-24,Chardonnay 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,10,9+36,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002766-1,3.36,19,0.85,28,,,,,,,3.3,,,,Trento Brut Salisa,DOC,Trento,Villa Corniole,Trentino,3★-4★,20-24,Chardonnay 100%,Lasagna alle verdure dell'orto – Soufflè al formaggio e spinaci – Risotto alla crema di broccoli e coregone del Garda – Flambè di capesante e brunoise di verdure – Anguilla sotto cenere – ,87.8,3★-4★,87.8,nd,nd,,Bianco spumante,Sparkling White,12.5,3k-10k,9+36,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002766,,,,,,,,,,,,,2012,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,3,25-29,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,1,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002766,,,,,,,,,,,,,2013,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,2,25-29,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,1,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002766,,,,,,,,,,,,,2014,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,3,25-29,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,1,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002766,,,,,,,,,,,,,2015,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,3,25-29,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002766,,,,,,,,,,,,,2016,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,3,25-29,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002766-1,1.47,8,0.30,10,,,,,,,2.8,,,,Trento Dosaggio Zero Salisa,DOC,Trento,Villa Corniole,Trentino,2★-3★,25-29,Chardonnay 100%,nd,85.2,2★-3★,85.2,nd,nd,,Bianco spumante,Sparkling White,12.5,1k-2k,9+48,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002768,,,,,,,,,,,,,2016,,Trento Brut Rosè Valentini Di Weinfeld,DOC,Trento,Vivallis,Trentino,5,45-49,Chardonnay 50% – Pinot nero 50%,Petto d'anatra glassato con frutta fresca,91,5,91,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,2,6+24,acciaio+sur lie,steel+sur lie,"Fini e numerose bollicine risalgono verticali illuminoso rosa tenue, valorizzato da splendidiriflessi ramati. Accenni succosi di ribes rosso,rosa canina e carcadè sono ricamati da unadelicata speziatura di pepe bianco e cenniminerali di cipria. In bocca entra garbato esprigiona sapidità e vivida freschezza, checreano un connubio perfetto con la cremositàdelle bollicine. L’intera struttura è giocatasull'eleganza e non sulla potenza. Il finale è uncrescendo armonico di gusto, che richiamai profumi evocati all'olfatto, terminando sunuance di cardamomo. Permane in bottiglia 24mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Brut
