Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
1;0003401-1;0.34;5;0.24;6;;;;2;0.10;5;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Pas Dosè Roccapietra Zero;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;3★;20-24;Pinot nero 100%;Risotto fiori di zucca e bottarga;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12;5k;60;sur lie;sur lie;"Paglierino di intensa luminosità, con un perlage fitto. Al naso è immediato: tracce di fiori di sambuco e un interessante corredo di erbe aromatiche, con evidenze di salvia, timo  e rosmarino; seguono presenze di cedro e ananas, abbinate a sentori minerali spiccati  In bocca ritroviamo freschezza e sapidità, bilanciate con garbo, in perfetto equilibrio. Solo acciaio, matura per 60 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003347;;;;;;;;;;;;;2022;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Symposium;DOCG;Oltrepò Pavese Metodo Classico;Tenuta Quvestra;Lombardia;3;20-24;Pinot nero 85% – Chardonnay 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;3;12+48;acciaio+botte;steel+oak;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003347-1;0.34;5;0.24;6;;;;2;0.10;5;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Symposium;DOCG;Oltrepò Pavese Metodo Classico;Tenuta Quvestra;Lombardia;3★;20-24;Pinot nero 85% – Chardonnay 15%;nd;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12;3k;12+48;acciaio+botte;steel+oak;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003381;;;;;;;;;;;;;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut;DOCG;Oltrepò Pavese Metodo Classico;Torre Degli Alberi;Lombardia;2;15-19;Pinot nero 100%;Risotto alle rane;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;6;24;sur lie;sur lie;Paglierino con riflessi dorati, dal raffinato e duraturo perlage. Ventaglio olfattivo centrato su toni tropicali di ananas, banana e melone bianco, intervallato da sbuffi di fieno e arachidi tostate. Sorso pieno, sostenuto da vibrante freschezza che cede il passo a ritorni di frutta gialla e un finale di mandorla fresca. Fermenta in tini di acciaio e sosta 24 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Brut
1;0003381-1;0.12;2;0.11;2;;;;1;0.05;2;2.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut;DOCG;Oltrepò Pavese Metodo Classico;Torre Degli Alberi;Lombardia;2★;15-19;Pinot nero 100%;Risotto alle rane;82.0;2★;82.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k;24;sur lie;sur lie;Paglierino con riflessi dorati, dal raffinato e duraturo perlage. Ventaglio olfattivo centrato su toni tropicali di ananas, banana e melone bianco, intervallato da sbuffi di fieno e arachidi tostate. Sorso pieno, sostenuto da vibrante freschezza che cede il passo a ritorni di frutta gialla e un finale di mandorla fresca. Fermenta in tini di acciaio e sosta 24 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003391;;;;;;;;;;;;;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Pas Dosè ;DOCG;Oltrepò Pavese Metodo Classico;Torre Degli Alberi;Lombardia;2;15-19;Pinot nero 100%;Crostini burro e alici;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;6;36;sur lie;sur lie;Aggraziato giallo dorato, dalla fine e instancabile effervescenza. Naso immediato, dai riconoscimenti fragranti, floreali, fruttati  ed erbacei. Profumi di panificazione, fiori di campo, mousse di mela, erbe aromatiche. L'ingresso in bocca è deciso, dominato da intensa sapidità e da un'impronta gessosa che si allunga sul finale di frutta secca. Permane 24 mesi sui lieviti ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003391-1;0.12;2;0.11;2;;;;1;0.05;2;2.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Pas Dosè ;DOCG;Oltrepò Pavese Metodo Classico;Torre Degli Alberi;Lombardia;2★;15-19;Pinot nero 100%;Crostini burro e alici;82.0;2★;82.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k;36;sur lie;sur lie;Aggraziato giallo dorato, dalla fine e instancabile effervescenza. Naso immediato, dai riconoscimenti fragranti, floreali, fruttati  ed erbacei. Profumi di panificazione, fiori di campo, mousse di mela, erbe aromatiche. L'ingresso in bocca è deciso, dominato da intensa sapidità e da un'impronta gessosa che si allunga sul finale di frutta secca. Permane 24 mesi sui lieviti ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003348;;;;;;;;;;;;;2013;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut La Genisia;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;3;15-19;Pinot nero 100%;Lingua salmistrata;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;6+24;acciaio+sur lie;steel+sur lie;Bellissimo giallo dorato solcato da fine e prorompente bollicina. Si apre su  lievi sentori tostati, subito affiancati da profumi di piccoli frutti, uva spina, ribes bianco e rosso, mela renetta, fiori di tiglio e mazzetto di erbe aromatiche. In bocca ha corpo, con sapidità evidente, giusta freschezza e fine apporto carbonico che accompagna il sorso fino al gradevole finale. Vinificato in acciaio, sosta per 24 mesi sui lieviti. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003348;;;;;;;;;;;;;2022;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut La Genisia;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;3;15-19;Pinot nero 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;6;6+24;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003348-1;0.68;11;0.63;15;;;;5;0.27;12;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut La Genisia;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;3★;15-19;Pinot nero 100%;Lingua salmistrata – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k-25k;6+24;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003371;;;;;;;;;;;;;2013;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature 110 La Genisia Riserva;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;2;20-24;Pinot nero 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;6;36;sur lie;sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003371;;;;;;;;;;;;;2014;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature 110 La Genisia Riserva;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;3;20-24;Pinot nero 100%;Frittura di paranza;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;6;36;sur lie;sur lie;"Giallo dorato, con fine e prolungato perlage. Bouquet vivace, dinamico e variegato, con  il melone che si accosta alla nocciola e al miele d’'acacia, arricchendosi di sensazioni più evolute che richiamano una mineralità scura di grafite. Immediato il sorso, che rilancia  la freschezza con la sottile carbonica e una gustosa sapidità; prolungata la persistenza, Sosta sui lieviti per 36 mesi ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003371;;;;;;;;;;;;;2016;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature 110 La Genisia Riserva;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;3;20-24;Pinot nero 100%;Risotto ai frutti di mare;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;6;36;sur lie;sur lie;Giallo paglierino dai luminosi riflessi dorati, ravvivato da catenelle sottili e copiose. L'esordio è un singolare connubio di intensità e delicatezza, dove pesca gialla, mela golden e albicocca si intersecano a più riprese con glicine, acacia e lavanda, su un leggerissimo sfondo minerale. L'assaggio è tonico, di ottima corrispondenza e vivace freschezza, con scia sapida finale. Sui lieviti per 36 mesi in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003371-1;0.79;13;0.57;13;;;;5;0.24;11;2.7;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature 110 La Genisia Riserva;DOCG;Oltrepò Pavese Metodo Classico;Torrevilla;Lombardia;2★-3★;20-24;Pinot nero 100%;Risotto ai frutti di mare – Frittura di paranza – ;85.0;2★-3★;85.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k;36;sur lie;sur lie;Giallo paglierino dai luminosi riflessi dorati, ravvivato da catenelle sottili e copiose. L'esordio è un singolare connubio di intensità e delicatezza, dove pesca gialla, mela golden e albicocca si intersecano a più riprese con glicine, acacia e lavanda, su un leggerissimo sfondo minerale. L'assaggio è tonico, di ottima corrispondenza e vivace freschezza, con scia sapida finale. Sui lieviti per 36 mesi in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003378;;;;;;;;;;;;;2020;;Oltrepò Pavese Metodo Classico Brut Cuvee 59;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;15-19;Pinot nero 90% – Chardonnay 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003378-1;0.34;5;0.32;7;;;;2;0.13;6;3.0;;;;Oltrepò Pavese Metodo Classico Brut Cuvee 59;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3★;15-19;Pinot nero 90% – Chardonnay 10%;nd;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;20k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003393;;;;;;;;;;;;;2014;;Oltrepò Pavese Metodo Classico Brut Cuvee 59 Millesimato;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;2;20-24;Pinot nero 80% – Chardonnay 20%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12.5;10;-;-;-;;;Italy;Vintage;Traditional/Classic method;Brut
1;0003393-1;0.12;2;0.08;2;;;;1;0.04;2;2.0;;;;Oltrepò Pavese Metodo Classico Brut Cuvee 59 Millesimato;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;2★;20-24;Pinot nero 80% – Chardonnay 20%;nd;82.0;2★;82.0;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;-;-;-;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0003359;;;;;;;;;;;;;2017;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee ;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;2;15-19;Pinot nero 100%;Parmigiana di zucchine;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;13;6+36;acciaio+sur lie;steel+sur lie;"Paglierino brillante; persistenti e fini bollicine nel calice. Il naso è dominato da note fragranti di fiori e frutta, con mela fuji, nespola, glicine e ginestra. Rotondo ed equilibrato all'assaggio, manifesta freschezza e sapidità. Lungo finale di frutta croccante. Solo acciaio, dove matura per 6 mesi e sosta sui lieviti per 3 anni. ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003359;;;;;;;;;;;;;2018;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee ;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;15-19;Pinot nero 100%;Carpaccio di trota al pompelmo rosa;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;15;6+42;acciaio+sur lie;steel+sur lie;"Cristallino giallo paglierino solcato da perlage fine e numeroso. Sensazioni olfattive fresche  di mela granny smith, pompelmo, erba cedrina e cenni fragranti di panificazione. Al palato  è fresco, dalla moderata sapidità; chiude persistente, su ricordi di malto d'orzo. Solo acciaio, sosta per 42 mesi sui lieviti e affina altri 6 in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Brut
1;0003359-1;0.45;7;0.42;10;;;;3;0.18;8;2.5;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee ;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;2★-3★;15-19;Pinot nero 100%;Parmigiana di zucchine – Carpaccio di trota al pompelmo rosa;84.5;2★-3★;84.5;nd;nd;;Bianco spumante;Sparkling White;12.5;13k-15k;6+42;acciaio+sur lie;steel+sur lie;"Cristallino giallo paglierino solcato da perlage fine e numeroso. Sensazioni olfattive fresche  di mela granny smith, pompelmo, erba cedrina e cenni fragranti di panificazione. Al palato  è fresco, dalla moderata sapidità; chiude persistente, su ricordi di malto d'orzo. Solo acciaio, sosta per 42 mesi sui lieviti e affina altri 6 in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003384;;;;;;;;;;;;;2019;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;20-24;Pinot nero 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;18;6+36;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003384;;;;;;;;;;;;;2020;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;20-24;Pinot nero 100%;Risotto allo zafferano;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;6+36;acciaio+sur lie;steel+sur lie;"| Giallo paglierino brillante, dal perlage fitto e persistente. Una florealità fresca e delicata di camomilla e zagara apre la strada a note più marcate di pera, melone e susina; fanno capolino la salvia e ricordi minerali. La progressione al palato è ben articolata nell'equilibrio di durezze e morbidezze: l'impalcatura è sorretta da un corpo rotondo e dalla spinta carbonica, nella quale si fondono la freschezza e la piacevole sapidità. Sosta sui lieviti in bottiglia per 36 mesi ";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003384-1;0.68;11;0.49;11;;;;5;0.21;9;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3★;20-24;Pinot nero 100%;Risotto allo zafferano;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;18k-20k;6+36;acciaio+sur lie;steel+sur lie;"| Giallo paglierino brillante, dal perlage fitto e persistente. Una florealità fresca e delicata di camomilla e zagara apre la strada a note più marcate di pera, melone e susina; fanno capolino la salvia e ricordi minerali. La progressione al palato è ben articolata nell'equilibrio di durezze e morbidezze: l'impalcatura è sorretta da un corpo rotondo e dalla spinta carbonica, nella quale si fondono la freschezza e la piacevole sapidità. Sosta sui lieviti in bottiglia per 36 mesi ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003352;;;;;;;;;;;;;2016;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir Millesimato;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;25-29;Pinot nero 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;6+36;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0003352;;;;;;;;;;;;;2017;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir Millesimato;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;25-29;Pinot nero 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;20;6+36;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0003352-1;0.68;11;0.40;9;;;;5;0.17;8;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Gran Cuvee Blanc De Noir Millesimato;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3★;25-29;Pinot nero 100%;nd;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;13;20k;6+36;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0003362;;;;;;;;;;;;;2008;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Vincenzo Comi Riserva Del Fondatore;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;5;25-29;Pinot nero 80% – Chardonnay 20%;Pollo caramellato agli agrumi;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;6;60;sur lie;sur lie;Paglierino brillante con riflessi dorati e perlage fine e incessante. Profilo olfattivo intrigante, con sottofondo speziato di pepe bianco e semi di coriandolo, sul quale emergono profumi di cedro candito, lievito, note di pasticceria, frutta a polpa bianca, floreale secco. Di struttura e decisa personalità, al palato è fresco, potente, cremoso e gradevolmente sapido. Lungo finale dai raffinati ritorni tostati. Solo acciaio e 60 mesi di sosta sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003362;;;;;;;;;;;;;2010;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Vincenzo Comi Riserva Del Fondatore;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3;30-34;Pinot nero 85% – Chardonnay 15%;Astice alla catalana;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;4;60;sur lie;sur lie;"Paglierino luminoso e intenso, con perlage  fine e persistente. Olfatto raffinato e sottile: fragoline di bosco, ribes, melograno, pompelmo rosa, arancia bionda, mandarino. Erbe aromatiche e fiori di campo; vaghi echi di vaniglia e cannella. Sorso elegante, equilibrato e avvolgente. Lunga persistenza. Dopo 8 mesi di riposo in acciaio, trascorre 60 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003362;;;;;;;;;;;;;2011;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Vincenzo Comi Riserva Del Fondatore;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;5;35-39;Pinot nero 85% – Chardonnay 15%;Gnocchi di zucca con crema al gorgonzola;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;4;60;sur lie;sur lie;"Rosa tenue dai bellissimi riflessi ramati Gradevole al naso, rivela eleganti  note di piccoli frutti rossi, melograno, geranio, corteccia, pompelmo rosa  e alloro. L'assaggio è fresco e dalla decisa sapidità, di buon corpo eLuminoso giallo paglierino, con fine e persistente perlage. Incipit deciso e raffinato, presenta all'olfatto un delizioso mix di bergamotto, pompelmo rosa e mandarino, insieme a ribes e melagrana; fanno da contorno stuzzicanti erbe provenzali, fiori di campo e un'eco di speziatura. L'eleganza si conferma all'assaggio, fresco ma delicato, equilibrato e lungo. Sosta per 60 mesi sui lieviti in bottiglia. d equilibrio. Interessante persistenza e corrispondenza fruttata e agrumata Fermenta e matura esclusivamente in acciaio, poi sosta 4 anni sui lieviti. ";;Italy;Vintage;Traditional/Classic method;Brut
1;0003362-1;6.30;100;2.70;62;;;;42;1.14;51;4.3;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Vincenzo Comi Riserva Del Fondatore;DOCG;Oltrepò Pavese Metodo Classico;Travaglino;Lombardia;3★-5★;35-39;Pinot nero 85% – Chardonnay 15%;Gnocchi di zucca con crema al gorgonzola – Astice alla catalana – Pollo caramellato agli agrumi;90.0;3★-5★;90.0;nd;nd;;Bianco spumante;Sparkling White;12.5;4k-6k;60;sur lie;sur lie;"Rosa tenue dai bellissimi riflessi ramati Gradevole al naso, rivela eleganti  note di piccoli frutti rossi, melograno, geranio, corteccia, pompelmo rosa  e alloro. L'assaggio è fresco e dalla decisa sapidità, di buon corpo eLuminoso giallo paglierino, con fine e persistente perlage. Incipit deciso e raffinato, presenta all'olfatto un delizioso mix di bergamotto, pompelmo rosa e mandarino, insieme a ribes e melagrana; fanno da contorno stuzzicanti erbe provenzali, fiori di campo e un'eco di speziatura. L'eleganza si conferma all'assaggio, fresco ma delicato, equilibrato e lungo. Sosta per 60 mesi sui lieviti in bottiglia. d equilibrio. Interessante persistenza e corrispondenza fruttata e agrumata Fermenta e matura esclusivamente in acciaio, poi sosta 4 anni sui lieviti. ";;Italy;Vintage;Traditional/Classic method;Brut
T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;0003170;;;;;;;;;;;;;2020;;Franciacorta Brut Nature Rosè;DOCG;Franciacorta;1701;Lombardia;3;30-34;Pinot nero 100%;Tigella con prosciutto crudo e fontina;86;3;86;nd;nd;;Rosato spumante;Sparkling Rosè;12.5;3;8+30;acciaio+sur lie;steel+sur lie;"Rosa cerasuolo compatto, di bella luminosità,grazie a un finissimo perlage, ricco epersistente. All’olfatto avvolgenti profumiiniziali di lampone, fragolina di bosco emandarino virano verso delicati cenni di anicestellato e cannella; chiusura dalle sfumaturedi pastafrolla, leggermente mentolate. Il sorso,dotato di freschezza e sapidità, colpisce peril grande equilibrio e la lunghezza, dai ritorniagrumati e di frutti rossi. Fermenta in acciaio ein legno e sosta per 30 mesi sui lieviti.";;Italy;Sans Année;Traditional/Classic method;Pas Dosé
